year,subject,school_name,school_type,group_id,group_code,xuanke_req,xuanke_subjects,plan_count,min_score,min_rank,tuition_yuan,city,is_special,data_source
,,广西城市职业大学                     1,普通,02,202,不限,物理,125,476,191338,5500,其他,否,eea.gd 官方
,,东北大学秦皇岛分校,普通,04,204,不限,物理,63,605,18631,5500,其他,否,eea.gd 官方
,,河北环境工程学院,普通,03,203  ?,不限,物理,15,491,163975,5500,其他,否,eea.gd 官方
,,河北环境工程学院,普通,04,204,不限,物理,30,490,166317,5500,其他,否,eea.gd 官方
,,河北环境工程学院,普通,05,205,不限,物理,3,495,157376,5500,其他,否,eea.gd 官方
,,汕头大学医学院,普通,11,211,不限,物理,159,598,23301,5500,其他,否,eea.gd 官方
,,汕头大学医学院,普通,12,212,不限,物理,177,579,38522,5500,其他,否,eea.gd 官方
,,汕头大学医学院                                 V,普通,13,213,不限,物理,95,535,91252,5500,其他,否,eea.gd 官方
,,汕头大学医学院,普通,14,214,不限,物理,91,548,72584,5500,其他,否,eea.gd 官方
,,华南师范大学(汕尾校区),211,02,202,不限,物理,90,570,47195,5500,广州,否,eea.gd 官方
,,华南师范大学(汕尾校区),211,03,203,不限,物理,452,575,41865,5500,广州,否,eea.gd 官方
,,华南师范大学(汕尾校区),211,04,204,不限,物理,160,573,44304,5500,广州,否,eea.gd 官方
,,广东工业大学(揭阳校区),普通,52,252,不限,物理,719,559,58867,5500,其他,否,eea.gd 官方
,,广东工业大学(揭阳校区）,普通,53,253,不限,物理,31,550,170720,5500,其他,否,eea.gd 官方
,,广东技术师范大学(河源校区),普通,01,201,不限,物理,90,522,111726,5500,其他,否,eea.gd 官方
,,广东技术师范大学(河源校区),普通,02,202,不限,物理,25,529,100809,5500,其他,否,eea.gd 官方
,,香港珠海学院,普通,02,202,不限,物理,9,519,115202,5500,其他,否,eea.gd 官方
,,陆军工程大学  ?,普通,01,201,不限,物理,4,574,42847,5500,其他,否,eea.gd 官方
,,陆军工程大学,普通,02,202,不限,物理,1,579,38550,5500,其他,否,eea.gd 官方
,,陆军军医大学        ?,普通,01,201,不限,物理,1,625,9104,5500,其他,否,eea.gd 官方
,,陆军军医大学,普通,02,202,不限,物理,2,637,5474,5500,其他,否,eea.gd 官方
,,陆军军医大学,普通,03,203,不限,物理,8,591,28024,5500,其他,否,eea.gd 官方
,,陆军军医大学,普通,04,204,不限,物理,30,581,36258,5500,其他,否,eea.gd 官方
,,河北环境工程学院,普通,02,202,不限,物理,3,494,158635,5500,其他,否,eea.gd 官方
,,江西飞行学院,普通,03,203,不限,物理,6,506,137909,5500,其他,否,eea.gd 官方
,,江西飞行学院,普通,02,202,不限,物理,4,496,154612,5500,其他,否,eea.gd 官方
,,合肥工业大学(宣城校区),211,03,203,不限,物理,10,558,61020,5500,合肥,否,eea.gd 官方
,,东北大学秦皇岛分校(中外合作办学),普通,05,205,不限,物理,17,601,21351,5500,其他,否,eea.gd 官方
,,哈尔滨工业大学(威海),985,02,202,不限,物理,5,644,3927,5500,其他,否,eea.gd 官方
,,哈尔滨工业大学(威海)（中外合作办学),985,03,203,不限,物理,3,609,16625,5500,其他,否,eea.gd 官方
,,哈尔滨工业大学(威海),985,04,204,不限,物理,13,623,10023,5500,其他,否,eea.gd 官方
,,复旦大学医学院,普通,01,201,不限,物理,4,679,249,5500,其他,否,eea.gd 官方
,,复旦大学医学院,普通,02,202,不限,物理,22,661,1378,5500,其他,否,eea.gd 官方
,,上海交通大学医学院,普通,01,201,不限,物理,3,683,167,5500,其他,否,eea.gd 官方
,,上海交通大学医学院(联合培养),普通,02,202,不限,物理,14,664,1100,5500,其他,否,eea.gd 官方
,,浙江大学医学院,普通,01,201,不限,物理,24,649,3003,5500,其他,否,eea.gd 官方
,,合肥工业大学(宣城校区),211,05,205,不限,物理,39,598,22862,5500,合肥,否,eea.gd 官方
,,西南大学(荣昌校区）(中外合作办学),211,05,205,不限,物理,4,533,93540,5500,其他,否,eea.gd 官方
,,中国石油大学(北京)克拉玛依校区,普通,01,201,不限,物理,4,561,57201,5500,其他,否,eea.gd 官方
,,中国石油大学(北京)克拉玛依校区,普通,02,202,不限,物理,32,564,53991,5500,其他,否,eea.gd 官方
,,山东大学威海分校,普通,02,202,不限,物理,8,604,19160,5500,其他,否,eea.gd 官方
,,山东大学威海分校        XY,普通,03,203,不限,物理,50,611,15609,5500,其他,否,eea.gd 官方
,,电子科技大学（沙河校区）,985,01,201,不限,物理,33,637,5650,5500,其他,否,eea.gd 官方
,,电子科技大学(沙河校区)(中外合作办学),985,02,202,不限,物理,35,623,10028,5500,其他,否,eea.gd 官方
,,电子科技大学(沙河校区)(中外合作办学),985,03,203,不限,物理,15,618,12202,5500,其他,否,eea.gd 官方
,,西南大学（荣昌校区）,211,02,202,不限,物理,10,578,38876,5500,其他,否,eea.gd 官方
,,西南大学(荣昌校区),211,04,204,不限,物理,14,575,42305,5500,其他,否,eea.gd 官方
,,茅台学院,普通,02,202,不限,物理,4,489,167892,5500,其他,否,eea.gd 官方
,,茅台学院,普通,01,201,不限,物理,2,492,161384,5500,其他,否,eea.gd 官方
,,滇西应用技术大学,普通,03,203,不限,物理,2,500,147664,5500,其他,否,eea.gd 官方
,,滇西应用技术大学,普通,02,202,不限,物理,8,489,166756,5500,其他,否,eea.gd 官方
,,常州大学怀德学院       v,普通,02,202,不限,物理,24,465,211064,5500,其他,否,eea.gd 官方
,,常州大学怀德学院      AX,普通,03,203,不限,物理,10,469,204782,5500,其他,否,eea.gd 官方
,,南通大学杏林学院      1,普通,01,201,不限,物理,18,478,186487,5500,其他,否,eea.gd 官方
,,南通大学杏林学院,普通,02,202,不限,物理,26,457,226065,5500,其他,否,eea.gd 官方
,,南京审计大学金审学院,普通,03,203,不限,物理,63,485,174362,5500,其他,否,eea.gd 官方
,,南京审计大学金审学院,普通,05,205,不限,物理,4,486,172118,5500,其他,否,eea.gd 官方
,,青岛工学院,普通,03,203,不限,物理,2,487,170572,5500,其他,否,eea.gd 官方
,,青岛工学院,普通,04,204,不限,物理,2,477,190055,5500,其他,否,eea.gd 官方
,,青岛工学院,普通,05,205,不限,物理,12,475,192121,5500,其他,否,eea.gd 官方
,,青岛工学院,普通,06,206,不限,物理,30,475,193841,5500,其他,否,eea.gd 官方
,,齐鲁理工学院,普通,02,202,不限,物理,6,478,187587,5500,其他,否,eea.gd 官方
,,齐鲁理工学院,普通,03,203,不限,物理,17,477,188510,5500,其他,否,eea.gd 官方
,,齐鲁理工学院,普通,04,204,不限,物理,30,484,176577,5500,其他,否,eea.gd 官方
,,西安信息职业大学,普通,01,201,不限,物理,10,483,178934,5500,其他,否,eea.gd 官方
,,西南财经大学天府学院,普通,02,202,不限,物理,15,485,174064,5500,其他,否,eea.gd 官方
,,天津仁爱学院,普通,04,?204,不限,物理,15,470,201518,5500,其他,否,eea.gd 官方
,,天津仁爱学院,普通,05,205,不限,物理,47,468,206632,5500,其他,否,eea.gd 官方
,,四川大学锦江学院,普通,02,202,不限,物理,7,489,167678,5500,其他,否,eea.gd 官方
,,四川大学锦江学院,普通,03,203,不限,物理,4,489,166441,5500,其他,否,eea.gd 官方
,,西安科技大学高新学院,普通,02,202,不限,物理,2,491,163610,5500,其他,否,eea.gd 官方
,,西安科技大学高新学院(中外合作办学）,普通,03,203,不限,物理,2,478,186530,5500,其他,否,eea.gd 官方
,,江苏科技大学苏州理工学院,普通,03,203,不限,物理,17,482,180858,5500,其他,否,eea.gd 官方
,,江苏科技大学苏州理工学院,普通,02,202,不限,物理,6,491,163594,5500,其他,否,eea.gd 官方
,,南京财经大学红山学院,普通,02,202,不限,物理,16,485,174234,5500,其他,否,eea.gd 官方
,,江苏大学京江学院,普通,02,202,不限,物理,5,492,161829,5500,其他,否,eea.gd 官方
,,湖南交通工程学院,普通,03,203,不限,物理,4,484,177374,5500,其他,否,eea.gd 官方
,,南京医科大学康达学院,普通,04,204,不限,物理,8,485,175111,5500,其他,否,eea.gd 官方
,,南京医科大学康达学院,普通,05,205,不限,物理,5,483,177816,5500,其他,否,eea.gd 官方
,,南京医科大学康达学院  XY,普通,06,206,不限,物理,33,486,173431,5500,其他,否,eea.gd 官方
,,南京医科大学康达学院WA,普通,07,207,不限,物理,2,493,161062,5500,其他,否,eea.gd 官方
,,无锡学院,普通,02,202,不限,物理,4,532,95436,5500,其他,否,eea.gd 官方
,,无锡学院,普通,03,203,不限,物理,41,533,94808,5500,其他,否,eea.gd 官方
,,苏州城市学院,普通,05,205,不限,物理,14,527,103021,5500,其他,否,eea.gd 官方
,,苏州大学应用技术学院,普通,05,205,不限,物理,16,484,176506,5500,其他,否,eea.gd 官方
,,江苏大学京江学院,普通,03,203,不限,物理,67,472,198042,5500,其他,否,eea.gd 官方
,,南京邮电大学通达学院,普通,02,202,不限,物理,67,480,183798,5500,其他,否,eea.gd 官方
,,扬州大学广陵学院,普通,03,203,不限,物理,2,492,162534,5500,其他,否,eea.gd 官方
,,扬州大学广陵学院,普通,04,204,不限,物理,15,486,173074,5500,其他,否,eea.gd 官方
,,扬州大学广陵学院,普通,05,205,不限,物理,29,472,197758,5500,其他,否,eea.gd 官方
,,扬州大学广陵学院,普通,06,206,不限,物理,30,480,183082,5500,其他,否,eea.gd 官方
,,扬州大学广陵学院,普通,07,207,不限,物理,4,485,175369,5500,其他,否,eea.gd 官方
,,江苏师范大学科文学院,普通,03,203,不限,物理,5,491,164344,5500,其他,否,eea.gd 官方
,,江苏师范大学科文学院,普通,04,204,不限,物理,12,488,169663,5500,其他,否,eea.gd 官方
,,江苏师范大学科文学院                         ?,普通,05,205,不限,物理,12,477,189354,5500,其他,否,eea.gd 官方
,,南京邮电大学通达学院                    x,普通,01,201,不限,物理,19,487,170533,5500,其他,否,eea.gd 官方
,,福建农林大学金山学院(中外合作办学),普通,02,202,不限,物理,3,479,185598,5500,其他,否,eea.gd 官方
,,天津财经大学珠江学院,普通,02,202,不限,物理,14,486,172547,5500,其他,否,eea.gd 官方
,,湖北第二师范学院,普通,03,203,不限,物理,3,519,116145,5500,其他,否,eea.gd 官方
,,成都师范学院,普通,03,203,不限,物理,15,522,110963,5500,其他,否,eea.gd 官方
,,东第 师范学院                   1       T,普通,09,209,不限,物理,30,542,81233,5500,其他,否,eea.gd 官方
,,东第 师范学院                  V&gt;,普通,10,210,不限,物理,337,503,141928,5500,其他,否,eea.gd 官方
,,广东第 师范学院                  K,普通,15,215,不限,物理,50,500,147323,5500,其他,否,eea.gd 官方
,,广东第二师范学院(学分互认）,普通,25,225,不限,物理,15,520,114229,5500,其他,否,eea.gd 官方
,,东第二师范学院（学分互认）,普通,26,226,不限,物理,15,499,148970,5500,其他,否,eea.gd 官方
,,东第二师范学院（学分互认）,普通,27,227,不限,物理,15,500,146926,5500,其他,否,eea.gd 官方
,,青岛电影学院,普通,02,202,不限,物理,2,477,189477,5500,其他,否,eea.gd 官方
,,青岛电影学院  1,普通,03,203,不限,物理,16,443,252060,5500,其他,否,eea.gd 官方
,,成都师范学院,普通,02,202,不限,物理,2,537,87498,5500,其他,否,eea.gd 官方
,,四川电影电视学院,普通,02,202,不限,物理,3,485,173844,5500,其他,否,eea.gd 官方
,,东第 师范学院                          x,普通,07,207,不限,物理,200,522,110395,5500,其他,否,eea.gd 官方
,,河北中医药大学,普通,01,201,不限,物理,19,514,124456,5500,其他,否,eea.gd 官方
,,山西传媒学院,普通,02,202,不限,物理,2,509,132988,5500,其他,否,eea.gd 官方
,,南昌师范学院,普通,03,203,不限,物理,4,499,149445,5500,其他,否,eea.gd 官方
,,南昌师范学院,普通,04,204,不限,物理,6,501,146118,5500,其他,否,eea.gd 官方
,,贵州理工学院,普通,01,201,不限,物理,8,510,130609,5500,其他,否,eea.gd 官方
,,山西工程技术学院,普通,01,201,不限,物理,4,495,157471,5500,其他,否,eea.gd 官方
,,山西工程技术学院,普通,02,202,不限,物理,2,508,133270,5500,其他,否,eea.gd 官方
,,山西工程技术学院,普通,03,203,不限,物理,24,492,161573,5500,其他,否,eea.gd 官方
,,中国社会科学院大学,普通,04,204,不限,物理,4,613,14378,5500,其他,否,eea.gd 官方
,,东第 师范学院                          m,普通,08,208,不限,物理,86,513,124921,5500,其他,否,eea.gd 官方
,,广东第二师范学院                              Y,普通,06,206,不限,物理,396,527,103608,5500,其他,否,eea.gd 官方
,,湖北第二师范学院(中外合作办学),普通,04,204,不限,物理,4,503,142791,5500,其他,否,eea.gd 官方
,,上海财经大学浙江学院,普通,02,202,不限,物理,8,490,166374,5500,其他,否,eea.gd 官方
,,太原工业学院,普通,01,201,不限,物理,24,495,157198,5500,其他,否,eea.gd 官方
,,民政职业大学,普通,02,202,不限,物理,5,509,131652,5500,其他,否,eea.gd 官方
,,宿迁学院                                      A,普通,02,202,不限,物理,5,496,154674,5500,其他,否,eea.gd 官方
,,宿迁学院,普通,03,203,不限,物理,27,495,157053,5500,其他,否,eea.gd 官方
,,海南科技职业大学                       X,普通,02,202,不限,物理,5,479,186334,5500,其他,否,eea.gd 官方
,,北京第二外国语学院中瑞酒店管理学院,普通,01,201,不限,物理,2,462,217649,5500,其他,否,eea.gd 官方
,,沧州交通学院                         /V,普通,03,203,不限,物理,10,468,205252,5500,其他,否,eea.gd 官方
,,沧州交通学院              XY,普通,04,204,不限,物理,15,475,192749,5500,其他,否,eea.gd 官方
,,皖江工学院               WA,普通,01,201,不限,物理,5,472,198539,5500,其他,否,eea.gd 官方
,,上海财经大学浙江学院,普通,03,203,不限,物理,4,489,166966,5500,其他,否,eea.gd 官方
,,广东第 师范学院,普通,05,205,不限,物理,156,540,83808,5500,其他,否,eea.gd 官方
,,贵州师范学院,普通,02,202,不限,物理,2,500,148324,5500,其他,否,eea.gd 官方
,,河北东方学院,普通,05,205,不限,物理,4,478,187576,5500,其他,否,eea.gd 官方
,,河北东方学院,普通,06,206,不限,物理,3,490,165258,5500,其他,否,eea.gd 官方
,,运城职业技术大学,普通,03,203,不限,物理,4,488,168306,5500,其他,否,eea.gd 官方
,,运城职业技术大学,普通,04,204,不限,物理,30,488,169495,5500,其他,否,eea.gd 官方
,,广东第二师范学院,普通,01,201,不限,物理,407,509,132916,5500,其他,否,eea.gd 官方
,,广东第二师范学院,普通,02,202,不限,物理,91,529,100973,5500,其他,否,eea.gd 官方
,,广东第 师范学院,普通,03,203,不限,物理,123,513,126293,5500,其他,否,eea.gd 官方
,,东第二师范学院,普通,04,204,不限,物理,87,505,139032,5500,其他,否,eea.gd 官方
,,长春电子科技学院,普通,02,202,不限,物理,8,478,186786,5500,其他,否,eea.gd 官方
,,山西科技学院,普通,03,203,不限,物理,30,507,136437,5500,其他,否,eea.gd 官方
,,山西科技学院,普通,02,202,不限,物理,30,501,146783,5500,其他,否,eea.gd 官方
,,东外语外贸大学南国商学院(联合培养),普通,32,232,不限,物理,30,471,201138,5500,其他,否,eea.gd 官方
,,广州城市理工学院,普通,02,202,不限,物理,1677,484,176571,5500,其他,否,eea.gd 官方
,,广州城市理工学院,普通,03,203,不限,物理,287,490,164668,5500,其他,否,eea.gd 官方
,,广州软件学院,普通,01,201,不限,物理,1194,475,192378,5500,其他,否,eea.gd 官方
,,广州软件学院,普通,02,202&lt;,不限,物理,546,469,203829,5500,其他,否,eea.gd 官方
,,广州软件学院,普通,03,203,不限,物理,30,468,205818,5500,其他,否,eea.gd 官方
,,广州软件学院(校企联合培养),普通,04,204,不限,物理,100,478,186781,5500,其他,否,eea.gd 官方
,,广州软件学院(校企联合培养）,普通,05,205,不限,物理,340,468,205078,5500,其他,否,eea.gd 官方
,,广州软件学院(校企联合培养)                ?,普通,06,206,不限,物理,165,469,204282,5500,其他,否,eea.gd 官方
